,0
2134,128.0
2135,2.0
2136,11316.0
2137,274.0
2138,48.0
2139,12.0
2140,44.0
2141,38.0
2142,168.0
2144,3186.0
2145,162.0
2146,15726.0
2147,1046.0
2148,180.0
2149,4362.0
2150,130.0
2152,94.0
2153,178.0
2155,2442.0
2156,358.0
2157,58.0
2158,1646.0
2159,730.0
2160,4.0
2161,56.0
2162,918.0
2163,72.0
2164,440.0
2165,150.0
2166,56.0
2167,1362.0
2168,4.0
2170,4.0
2171,62.0
2172,10.0
2173,184.0
2174,34.0
2175,58.0
2176,1038.0
2177,262.0
2178,22.0
2179,1426.0
2180,26.0
2181,242.0
2182,124.0
2183,586.0
2184,162.0
2185,7442.0
2187,30.0
2188,262.0
2189,6000.0
2190,82.0
2191,336.0
2192,26.0
2193,582.0
2194,438.0
2195,2080.0
2196,590.0
2197,2600.0
2198,156.0
2199,22.0
2200,304.0
2201,194.0
2202,12.0
2203,1082.0
2204,4952.0
2205,452.0
2206,294.0
2207,1450.0
2208,1400.0
2210,1756.0
2211,206.0
2212,26.0
2213,66.0
2214,2.0
2215,658.0
2216,64.0
2217,28.0
2218,404.0
2219,1300.0
2220,2.0
2221,2140.0
2222,114.0
2224,36.0
2225,288.0
2226,166.0
2227,544.0
2228,2108.0
2229,1638.0
2231,1406.0
2232,648.0
2233,2036.0
2234,6.0
2235,66.0
2236,10.0
2237,50.0
2238,304.0
2239,426.0
2240,594.0
2241,34.0
2242,504.0
2243,2192.0
2244,8546.0
2245,408.0
2246,1938.0
2247,62.0
2248,306.0
2249,74.0
2250,40.0
2251,3378.0
2252,94.0
2253,678.0
2254,356.0
2255,646.0
2256,788.0
2257,172.0
2258,94.0
2259,388.0
2260,10.0
2261,1970.0
2262,110.0
2263,4.0
2264,64.0
2265,94.0
2266,238.0
2267,206.0
2268,182.0
2269,194.0
2270,134.0
2271,180.0
2272,36.0
2273,218.0
2274,110.0
2275,384.0
2276,342.0
2277,24.0
2278,2340.0
2279,758.0
2280,18.0
2281,244.0
2282,1794.0
2283,62.0
2284,2.0
2285,56.0
2286,38.0
2287,52.0
2288,18.0
2289,6.0
2290,794.0
2291,42.0
2292,194.0
2293,7828.0
2294,714.0
2295,1612.0
2296,32.0
2297,1666.0
2298,236.0
2299,18.0
2300,330.0
2301,2.0
2302,90.0
2303,658.0
2304,4.0
2305,78.0
2306,28.0
2307,62.0
2308,892.0
2309,280.0
2310,138.0
2311,14.0
2312,68.0
2313,8.0
2314,380.0
2315,36.0
2316,2642.0
2317,1742.0
2318,142.0
2319,102.0
2320,126.0
2321,106.0
2322,184.0
2323,2.0
2324,128.0
2325,1222.0
2328,6.0
2329,1904.0
2330,426.0
2331,246.0
2332,4596.0
2333,130.0
2334,24.0
2335,160.0
2336,44.0
2337,52.0
2338,90.0
2339,90.0
2340,264.0
2341,4.0
2342,4.0
2343,586.0
2345,74.0
2346,40.0
2347,268.0
2348,218.0
2349,34.0
2350,206.0
2351,8.0
2352,518.0
2354,772.0
2355,52.0
2356,120.0
2357,2194.0
2358,8.0
2359,130.0
2360,2.0
2361,642.0
2362,320.0
2363,448.0
2364,970.0
2365,186.0
2366,2270.0
2367,1078.0
2368,78.0
2369,30.0
2370,754.0
2371,392.0
2372,86.0
2373,600.0
2374,32.0
2375,242.0
2376,2716.0
2377,98.0
2378,94.0
2379,370.0
2380,34.0
2381,996.0
2382,1222.0
2383,26.0
2384,10.0
2385,1466.0
2386,968.0
2387,5174.0
2389,1410.0
2390,260.0
2391,646.0
2392,310.0
2393,346.0
2394,4966.0
2395,428.0
2396,16.0
2397,1260.0
2398,12.0
2399,150.0
2400,6.0
2401,280.0
2402,2.0
2403,7428.0
2404,13748.0
2405,184.0
2406,994.0
2408,1070.0
2409,20.0
2410,6.0
2411,358.0
2412,14.0
2413,306.0
2414,74.0
2415,48.0
2416,1434.0
2417,720.0
2418,46.0
2419,154.0
2420,1784.0
2422,6.0
2424,8.0
2425,278.0
2426,4.0
2427,92.0
2428,1618.0
2430,48.0
2431,168.0
2432,2.0
2433,62.0
2434,70.0
2435,26.0
2436,2.0
2437,2.0
2438,236.0
2439,72.0
2440,2.0
2441,4482.0
2442,96.0
2444,112.0
2445,700.0
2446,10.0
2447,4.0
2448,68.0
2449,98.0
2450,50.0
2451,6.0
2452,646.0
2453,26.0
2454,18.0
2459,774.0
2460,222.0
2461,474.0
2463,378.0
2464,1444.0
2465,12.0
2467,30.0
2468,30.0
2469,88.0
2471,6.0
2472,66.0
2473,56.0
2474,100.0
2475,8.0
2477,8.0
2478,12.0
2479,672.0
2480,24.0
2482,476.0
2483,28.0
2484,274.0
2485,332.0
2486,20.0
2487,116.0
2488,62.0
2489,32.0
2490,466.0
2491,1176.0
2492,428.0
2493,854.0
2494,1594.0
2495,1126.0
2496,288.0
2497,14.0
2498,3536.0
2499,88.0
2500,160.0
2501,64.0
2502,130.0
2503,342.0
2504,8.0
2505,1156.0
2506,1256.0
2507,358.0
2508,186.0
2509,1174.0
2510,238.0
2511,62.0
2512,406.0
2513,10.0
2514,538.0
2515,408.0
2516,22.0
2517,694.0
2518,44.0
2519,934.0
2520,638.0
2521,2.0
2522,480.0
2523,3264.0
2524,322.0
2525,30.0
2526,304.0
2527,176.0
2528,2232.0
2529,4.0
2530,66.0
2531,46.0
2532,92.0
2533,638.0
2534,22.0
2535,28.0
2536,312.0
2537,388.0
2538,44.0
2539,3588.0
2540,2684.0
2541,3100.0
2542,8.0
2543,7692.0
2544,284.0
2545,1574.0
2546,458.0
2547,4688.0
2548,1018.0
2549,2584.0
2550,2340.0
2551,620.0
2552,32.0
2553,316.0
2554,34.0
2555,2.0
2556,14.0
2557,1354.0
2558,138.0
2559,238.0
2560,88.0
2561,342.0
2562,102.0
2563,1958.0
2564,278.0
2565,28.0
2566,1764.0
2567,138.0
2568,1838.0
2569,96.0
2570,6.0
2571,2.0
2572,4.0
2573,230.0
2574,924.0
2575,2.0
2576,58.0
2577,186.0
2579,114.0
2580,352.0
2581,8.0
2582,144.0
2584,18.0
2585,892.0
2586,42.0
2587,134.0
2588,292.0
2589,786.0
2590,134.0
2591,292.0
2592,266.0
2593,4.0
2595,104.0
2596,138.0
2597,14.0
2598,1092.0
2599,242.0
2600,360.0
2601,4.0
2602,28.0
2603,86.0
2604,376.0
2605,3996.0
2606,280.0
2607,648.0
2608,4.0
2609,146.0
2610,138.0
2611,152.0
2612,4.0
2613,110.0
2614,16.0
2615,2152.0
2616,568.0
2617,24.0
2618,540.0
2619,1380.0
2620,2026.0
2621,58.0
2622,5010.0
2623,64.0
2624,510.0
2625,248.0
2626,870.0
2627,3378.0
2628,1502.0
2629,3978.0
2630,252.0
2632,466.0
2633,1752.0
2634,58.0
2635,50.0
2636,952.0
2637,866.0
2638,840.0
2639,1192.0
2640,556.0
2641,184.0
2642,616.0
2643,1270.0
2645,962.0
2646,1358.0
2648,150.0
2649,52.0
2650,38.0
2651,904.0
2652,210.0
2653,2.0
2655,12.0
2656,2.0
2657,30.0
2658,618.0
2659,806.0
2660,594.0
2661,716.0
2662,738.0
2663,4680.0
2664,20.0
2665,98.0
2666,30.0
2667,742.0
2668,54.0
2669,4.0
2670,122.0
2671,3278.0
2672,64.0
2673,2288.0
2674,2.0
2675,2.0
2676,210.0
2677,282.0
2678,1168.0
2679,1012.0
2680,124.0
2681,40.0
2682,344.0
2683,268.0
2684,278.0
2685,4864.0
2686,188.0
2687,1522.0
2688,1118.0
2689,96.0
2690,3078.0
2691,572.0
2692,248.0
2694,2298.0
2695,114.0
2696,320.0
2697,596.0
2698,170.0
2699,16.0
2700,124.0
2701,4162.0
2702,272.0
2703,28.0
2704,1384.0
2705,712.0
2706,292.0
2707,68.0
2709,728.0
2710,92.0
2711,4.0
2712,88.0
2713,468.0
2714,16.0
2715,6.0
2716,414.0
2717,72.0
2718,64.0
2719,28.0
2720,266.0
2721,474.0
2722,1506.0
2723,158.0
2724,384.0
2725,10.0
2726,364.0
2727,332.0
2728,2.0
2729,74.0
2730,858.0
2731,60.0
2732,22.0
2734,794.0
2735,70.0
2736,1034.0
2737,456.0
2738,220.0
2739,606.0
2740,22.0
2741,12.0
2742,168.0
2743,18.0
2744,2.0
2745,10.0
2746,8.0
2747,84.0
2748,50.0
2749,6.0
2750,738.0
2751,644.0
2753,46.0
2754,406.0
2756,196.0
2757,38.0
2758,82.0
2759,18.0
2760,200.0
2761,2.0
2762,48.0
2763,18.0
2764,10.0
2765,264.0
2766,190.0
2767,120.0
2768,1238.0
2769,36.0
2770,316.0
2771,16.0
2772,36.0
2774,18.0
2775,16.0
2776,70.0
2777,198.0
2778,14.0
2779,18.0
2780,900.0
2781,190.0
2782,204.0
2783,1278.0
2784,176.0
2785,1614.0
2786,70.0
2787,314.0
2788,2.0
2790,136.0
2791,4.0
2792,540.0
2793,52.0
2794,324.0
2795,40.0
2796,12.0
2797,8.0
2798,756.0
2799,38.0
2801,18.0
2802,782.0
2803,18.0
2804,2.0
2805,14.0
2806,4.0
2807,2.0
2808,4.0
2809,950.0
2810,362.0
2811,694.0
2812,6006.0
2813,150.0
2814,1578.0
2815,7322.0
2816,58.0
2817,4.0
2818,258.0
2819,10.0
2820,778.0
2821,266.0
2822,1380.0
2823,1082.0
2824,6.0
2825,264.0
2826,26.0
2827,22.0
2828,344.0
2829,990.0
2830,342.0
2831,18.0
2832,16.0
2833,8.0
2834,282.0
2836,38.0
2837,14.0
2838,22.0
2840,890.0
2841,2428.0
2842,492.0
2843,20.0
2844,260.0
2845,16.0
2846,102.0
2847,216.0
2848,26.0
2849,28.0
2850,118.0
2852,1074.0
2853,306.0
2854,78.0
2855,58.0
2856,4.0
2857,118.0
2858,148.0
2859,60.0
2860,1062.0
2861,302.0
2862,28.0
2863,146.0
2864,2.0
2865,744.0
2866,4.0
2867,4.0
2868,118.0
2869,3894.0
2870,72.0
2871,620.0
2872,230.0
2873,396.0
2874,586.0
2875,6776.0
2876,3878.0
2877,1268.0
2878,204.0
2879,232.0
2880,52.0
2881,52.0
2882,60.0
2883,12.0
2884,1188.0
2885,10152.0
2886,44.0
2887,2262.0
2888,42.0
2889,1664.0
2890,4.0
2891,56.0
2892,52.0
2893,1076.0
2894,22.0
2895,50.0
2896,122.0
2897,1544.0
2898,2.0
2899,1064.0
2900,1014.0
2901,176.0
2902,2.0
2903,276.0
2904,26.0
2905,448.0
2906,16.0
2907,1552.0
2908,10.0
2909,626.0
2911,4402.0
2912,1220.0
2913,3916.0
2914,2332.0
2915,30.0
2916,1196.0
2917,94.0
2918,528.0
2919,306.0
2920,910.0
2922,4.0
2923,244.0
2924,812.0
2925,2276.0
2926,186.0
2927,420.0
2928,584.0
2929,82.0
2930,190.0
2932,314.0
2933,54.0
2934,916.0
2935,804.0
2936,758.0
2937,4.0
2939,14.0
2940,336.0
2941,2.0
2943,1352.0
2944,12.0
2945,52.0
2946,2.0
2947,376.0
2948,52.0
2950,152.0
2951,20.0
2952,302.0
2956,94.0
2957,420.0
2958,340.0
2959,250.0
2960,30.0
2961,18.0
2962,2.0
2963,52.0
2964,4.0
2965,1974.0
2966,212.0
2967,4.0
2968,28.0
2970,346.0
2971,20.0
2972,260.0
2973,8.0
2974,454.0
2975,14.0
2976,262.0
2977,376.0
2978,704.0
2979,2.0
2980,120.0
2981,1210.0
2982,844.0
2983,38.0
2985,12.0
2986,24.0
2987,174.0
2988,5320.0
2989,44.0
2990,220.0
2991,52.0
2992,260.0
2993,44.0
2994,708.0
2996,336.0
2997,2.0
2998,64.0
2999,108.0
3000,212.0
3001,172.0
3002,2.0
3003,1436.0
3004,312.0
3005,1614.0
3006,70.0
3007,12.0
3008,3662.0
3009,928.0
3010,990.0
3011,4.0
3012,50.0
3013,88.0
3015,14.0
3016,2.0
3018,14.0
3019,1680.0
3020,40.0
3021,62.0
3022,64.0
3023,2.0
3024,106.0
3025,106.0
3028,28.0
3029,1770.0
3030,260.0
3031,2268.0
3033,324.0
3034,182.0
3035,24.0
3036,2.0
3037,4.0
3038,424.0
3039,854.0
3040,416.0
3041,4884.0
3042,60.0
3043,944.0
3044,1416.0
3045,4886.0
3046,1118.0
3047,4.0
3049,470.0
3050,2714.0
3051,84.0
3052,610.0
3053,14.0
3054,2.0
3055,20.0
3056,290.0
3057,174.0
3058,3762.0
3059,772.0
3060,236.0
3061,92.0
3062,122.0
3063,836.0
3064,1210.0
3066,106.0
3067,272.0
3068,1980.0
3069,92.0
3070,48.0
3071,1724.0
3072,508.0
3073,258.0
3074,138.0
3075,1466.0
3076,130.0
3077,2.0
3079,322.0
3080,2.0
3081,16.0
3082,2224.0
3083,362.0
3084,262.0
3085,148.0
3086,280.0
3087,18.0
3088,102.0
3089,160.0
3090,364.0
3091,40.0
3092,40.0
3093,68.0
3094,108.0
3095,30.0
3096,4.0
3097,1846.0
3098,4.0
3099,20.0
3100,1106.0
3101,254.0
3102,272.0
3103,12.0
3104,11488.0
3105,288.0
3106,56.0
3107,32.0
3108,240.0
3109,114.0
3110,5300.0
3111,130.0
3112,206.0
3113,3492.0
3114,16.0
3115,752.0
3116,702.0
3117,2.0
3118,140.0
3119,82.0
3120,312.0
3121,540.0
3122,106.0
3123,1776.0
3124,24.0
3125,188.0
3126,572.0
3127,138.0
3128,272.0
3129,92.0
3130,14.0
3131,500.0
3132,272.0
3133,216.0
3134,126.0
3136,76.0
3137,138.0
3138,678.0
3139,6.0
3140,38.0
3141,430.0
3142,54.0
3143,34.0
3144,1978.0
3145,310.0
3146,18.0
3147,24.0
3148,42.0
3151,104.0
3153,4.0
3154,208.0
3155,4268.0
3156,46.0
3157,96.0
3158,16.0
3159,102.0
3160,154.0
3161,32.0
3162,8.0
3163,44.0
3164,4.0
3165,64.0
3166,464.0
3167,2.0
3168,56.0
3169,1090.0
3171,756.0
3172,36.0
3173,1112.0
3174,16.0
3175,28.0
3176,618.0
3177,3110.0
3178,2.0
3179,1352.0
3180,4750.0
3181,12.0
3182,16.0
3183,6.0
3184,8.0
3185,208.0
3186,70.0
3187,10.0
3188,56.0
3189,168.0
3190,20.0
3191,326.0
3192,492.0
3193,560.0
3194,84.0
3195,228.0
3196,32.0
3197,56.0
3198,42.0
3199,556.0
3200,142.0
3201,1404.0
3202,20.0
3203,12.0
3204,1122.0
3205,50.0
3206,266.0
3207,166.0
3208,2286.0
3209,86.0
3211,2194.0
3212,44.0
3213,1842.0
3214,1148.0
3215,476.0
3216,4.0
3217,5284.0
3218,1310.0
3219,152.0
3220,290.0
3221,186.0
3222,130.0
3223,10506.0
3224,802.0
3225,400.0
3226,2062.0
3227,64.0
3228,146.0
3229,94.0
3230,36.0
3231,98.0
3232,40.0
3233,34.0
3234,6.0
3235,36.0
3236,136.0
3237,4.0
3238,878.0
3239,2.0
3240,156.0
3241,4.0
3242,10.0
3243,2.0
3244,76.0
3245,8.0
3246,1634.0
3247,646.0
3248,8.0
3249,122.0
3250,6.0
3251,116.0
3252,108.0
3254,210.0
3255,52.0
3256,114.0
3257,34.0
3258,158.0
3259,2.0
3260,162.0
3261,72.0
3262,590.0
3263,1204.0
3264,1556.0
3265,320.0
3266,62.0
3267,132.0
3268,5498.0
3269,1178.0
3270,20.0
3271,30.0
3272,42.0
3273,12.0
3274,148.0
3275,176.0
3276,9122.0
3277,488.0
3278,3250.0
3279,318.0
3280,8.0
3281,550.0
3282,40.0
3283,6.0
3284,22.0
3285,226.0
3286,50.0
3287,66.0
3288,106.0
3289,152.0
3290,132.0
3291,134.0
3292,62.0
3293,284.0
3294,70.0
3295,6.0
3296,2.0
3297,332.0
3298,6.0
3299,22.0
3300,634.0
3301,18.0
3302,246.0
3303,4.0
3304,2.0
3305,21856.0
3306,2.0
3307,4.0
3308,504.0
3309,656.0
3310,362.0
3311,36.0
3312,62.0
3313,296.0
3314,600.0
3315,262.0
3316,60.0
3317,26.0
3318,344.0
3319,52.0
3320,514.0
3321,410.0
3322,4.0
3323,46.0
3324,2206.0
3325,946.0
3326,96.0
3327,52.0
3328,58.0
3329,18.0
3331,604.0
3332,142.0
3333,336.0
3334,1280.0
3336,26.0
3337,58.0
3338,1384.0
3339,120.0
3340,2032.0
3341,22.0
3342,6.0
3343,116.0
3344,102.0
3345,14.0
3346,66.0
3347,4.0
3348,168.0
3349,436.0
3350,208.0
3352,108.0
3353,2.0
3354,12.0
3355,236.0
3356,422.0
3357,6.0
3358,74.0
3359,192.0
3360,134.0
3361,78.0
3362,2.0
3364,3638.0
3365,1648.0
3366,102.0
3367,8.0
3369,502.0
3370,30.0
3371,464.0
3372,38.0
3373,478.0
3374,132.0
3375,1804.0
3376,44.0
3378,222.0
3380,4.0
3381,128.0
3382,334.0
3383,372.0
3385,400.0
3386,132.0
3387,146.0
3388,648.0
3389,2.0
3390,384.0
3391,76.0
3392,794.0
3393,26.0
3394,152.0
3395,48.0
3396,508.0
3397,16.0
3399,36.0
3400,430.0
3401,4.0
3403,18.0
3404,830.0
3406,186.0
3408,344.0
3409,5298.0
3410,58.0
3411,28.0
3412,62.0
3413,40.0
3414,6.0
3415,990.0
3416,14.0
3417,396.0
3418,48.0
3419,432.0
3420,252.0
3422,160.0
3423,16.0
3424,4.0
3426,122.0
3427,2.0
3428,1130.0
3431,68.0
3432,708.0
3433,42.0
3435,24.0
3436,294.0
3437,10.0
3439,2.0
3440,80.0
3441,226.0
3442,2552.0
3444,582.0
3445,1012.0
3446,22.0
3447,188.0
3449,134.0
3450,72.0
3451,4450.0
3452,2.0
3453,128.0
3454,26.0
3455,14.0
3456,306.0
3458,62.0
3459,66.0
3460,26.0
3462,660.0
3463,314.0
3464,2.0
3465,40.0
3466,224.0
3467,34.0
3468,14.0
3469,110.0
3470,758.0
3471,352.0
3473,586.0
3474,110.0
3475,106.0
3477,6.0
3478,10.0
3479,194.0
3480,198.0
3481,12.0
3482,218.0
3483,42.0
3484,982.0
3485,36.0
3486,24.0
3487,268.0
3488,26.0
3489,374.0
3490,4.0
3491,280.0
3492,1606.0
3493,880.0
3495,50.0
3496,8.0
3497,64.0
3498,10.0
3499,260.0
3500,146.0
3501,52.0
3502,40.0
3503,162.0
3504,60.0
3505,12.0
3506,14670.0
3507,88.0
3508,20.0
3509,104.0
3510,858.0
3511,270.0
3512,958.0
3513,116.0
3514,272.0
3515,2100.0
3516,2.0
3518,2.0
3519,186.0
3520,1288.0
3521,102.0
3522,26.0
3523,38.0
3524,1158.0
3525,566.0
3526,2.0
3527,10.0
3528,86.0
3529,198.0
3530,68.0
3531,174.0
3533,926.0
3534,326.0
3535,3136.0
3536,116.0
3537,36.0
3538,380.0
3539,334.0
3541,14.0
3542,66.0
3543,18.0
3544,788.0
3545,74.0
3546,210.0
3547,18.0
3548,204.0
3549,214.0
3550,750.0
3552,12.0
3554,2.0
3555,130.0
3556,216.0
3557,10.0
3558,310.0
3559,40.0
3560,208.0
3561,38.0
3562,684.0
3563,1766.0
3564,26.0
3566,144.0
3567,214.0
3568,972.0
3569,150.0
3570,58.0
3571,14.0
3572,66.0
3573,306.0
3574,152.0
3575,16.0
3577,346.0
3578,66.0
3579,6.0
3580,652.0
3581,1486.0
3582,60.0
3583,722.0
3585,56.0
3586,8.0
3587,1826.0
3588,1252.0
3589,116.0
3590,320.0
3592,1638.0
3594,1018.0
3595,1982.0
3596,1368.0
3597,130.0
3599,22.0
3600,146.0
3601,512.0
3602,1044.0
3603,416.0
3604,190.0
3606,142.0
3607,104.0
3609,230.0
3610,870.0
3611,76.0
3612,274.0
3613,664.0
3615,3168.0
3616,392.0
3617,56.0
3618,298.0
3619,42.0
3620,98.0
3621,2582.0
3622,122.0
3623,1034.0
3624,2.0
3625,536.0
3626,54.0
3627,232.0
3628,932.0
3629,866.0
3630,1248.0
3632,138.0
3633,134.0
3634,58.0
3635,150.0
3636,6.0
3637,248.0
3638,314.0
3639,44.0
3640,106.0
3641,66.0
3642,1758.0
3643,38.0
3644,82.0
3645,10.0
3646,62.0
3647,8.0
3649,222.0
3650,36.0
3651,188.0
3653,1394.0
3654,86.0
3656,170.0
3657,1934.0
3658,12.0
3659,4330.0
3660,256.0
3661,10.0
3662,276.0
3663,284.0
3664,612.0
3666,384.0
3667,242.0
3668,28.0
3669,148.0
3670,248.0
3671,64.0
3672,78.0
3673,950.0
3674,60.0
3676,4.0
3677,14.0
3678,24.0
3679,62.0
3680,34.0
3681,4.0
3682,120.0
3683,132.0
3684,10.0
3685,16.0
3686,138.0
3687,56.0
3688,50.0
3689,4.0
3692,78.0
3693,2.0
3694,4.0
3695,118.0
3696,52.0
3697,2.0
3698,2.0
3699,32.0
3700,14.0
3702,656.0
3703,10.0
3704,50.0
3705,8.0
3706,186.0
3707,24.0
3708,10.0
3709,40.0
3710,6.0
3711,510.0
3712,784.0
3713,278.0
3714,10.0
3715,136.0
3716,178.0
3717,58.0
3718,156.0
3719,40.0
3720,42.0
3721,74.0
3723,14.0
3724,416.0
3725,36.0
3726,44.0
3727,4.0
3728,408.0
3729,172.0
3730,764.0
3731,44.0
3733,10.0
3734,634.0
3735,1066.0
3736,226.0
3737,3056.0
3738,6.0
3739,58.0
3741,766.0
3742,410.0
3743,76.0
3745,4150.0
3746,6.0
3747,5006.0
3748,60.0
3749,3132.0
3750,860.0
3754,698.0
3755,92.0
3756,196.0
3757,356.0
3758,2.0
3759,38.0
3760,20.0
3761,46.0
3762,64.0
3763,172.0
3764,1590.0
3765,56.0
3766,198.0
3767,92.0
3768,140.0
3769,508.0
3770,302.0
3771,586.0
3772,184.0
3773,492.0
3774,510.0
3775,516.0
3776,374.0
3777,1374.0
3778,108.0
3780,1026.0
3782,28.0
3783,10.0
3784,122.0
3785,156.0
3787,48.0
3788,194.0
3789,6.0
3790,60.0
3791,10.0
3792,36.0
3793,410.0
3794,18.0
3795,34.0
3797,610.0
3798,6.0
3799,452.0
3800,360.0
3801,82.0
3802,46.0
3803,2518.0
3804,290.0
3805,46.0
3806,6.0
3807,84.0
3808,2.0
3809,50.0
3810,250.0
3811,300.0
3812,10.0
3813,30.0
3814,126.0
3815,38.0
3816,124.0
3817,1902.0
3818,4.0
3819,296.0
3821,64.0
3822,104.0
3823,8.0
3824,494.0
3825,32.0
3826,70.0
3827,8.0
3828,1576.0
3829,178.0
3830,514.0
3831,794.0
3832,12.0
3834,918.0
3835,108.0
3836,2.0
3837,26.0
3838,76.0
3839,8.0
3840,712.0
3841,140.0
3842,776.0
3843,3932.0
3844,850.0
3845,1712.0
3846,38.0
3847,50.0
3848,3570.0
3849,164.0
3851,314.0
3852,438.0
3854,2.0
3855,10.0
3856,4.0
3858,64.0
3860,22.0
3861,6.0
3862,70.0
3863,66.0
3864,28.0
3865,912.0
3866,62.0
3867,142.0
3868,8.0
3869,246.0
3871,142.0
3872,4.0
3873,56.0
3874,62.0
3875,100.0
3876,6.0
3877,60.0
3879,46.0
3880,150.0
3881,48.0
3882,92.0
3883,38.0
3884,62.0
3885,74.0
3886,602.0
3887,12.0
3888,206.0
3889,96.0
3890,226.0
3891,52.0
3892,2.0
3894,300.0
3895,236.0
3897,292.0
3899,124.0
3900,46.0
3901,106.0
3902,16.0
3903,358.0
3904,36.0
3905,932.0
3906,70.0
3907,24.0
3908,20.0
3909,254.0
3910,8.0
3911,2.0
3912,80.0
3913,136.0
3914,178.0
3915,204.0
3916,20.0
3917,340.0
3918,34.0
3919,16.0
3920,8266.0
3921,472.0
3922,144.0
3923,46.0
3924,190.0
3925,52.0
3926,852.0
3927,1008.0
3928,42.0
3929,24.0
3930,1684.0
3931,56.0
3933,16.0
3934,240.0
3935,2.0
3936,18.0
3937,1578.0
3938,12.0
3939,50.0
3940,36.0
3941,50.0
3942,122.0
3943,28.0
3944,2.0
3945,662.0
3946,720.0
3947,170.0
3948,118.0
3949,1968.0
3952,32.0
3953,1604.0
3954,82.0
3955,4328.0
3956,18.0
3958,96.0
3959,1708.0
3960,64.0
3961,60.0
3962,36.0
3963,30.0
3964,2.0
3965,18.0
3966,2082.0
3967,72.0
3968,14.0
3969,26.0
3971,2264.0
3972,10.0
3973,256.0
3976,254.0
3977,42.0
3978,30.0
3979,90.0
3980,1718.0
3981,6.0
3982,112.0
3983,114.0
3984,322.0
3985,2362.0
3986,8.0
3987,196.0
3988,32.0
3990,158.0
3991,4.0
3992,92.0
3993,2026.0
3995,52.0
3996,500.0
3997,262.0
3998,8.0
3999,66.0
4000,658.0
4001,158.0
4002,80.0
4003,42.0
4004,1072.0
4005,432.0
4006,1320.0
4007,256.0
4008,108.0
4009,4.0
4010,72.0
4011,208.0
4012,68.0
4013,36.0
4014,2.0
4015,68.0
4016,520.0
4017,104.0
4018,224.0
4019,36.0
4020,150.0
4021,368.0
4022,210.0
4024,2166.0
4025,498.0
4026,6.0
4027,40.0
4028,2.0
4029,26.0
4030,1564.0
4031,14.0
4032,640.0
4033,46.0
4034,24.0
4035,2.0
4036,100.0
4038,242.0
4039,28.0
4040,2.0
4041,180.0
4042,86.0
4044,28.0
4046,344.0
4047,20.0
4048,4.0
4049,14.0
4050,32.0
4051,194.0
4052,326.0
4053,96.0
4054,150.0
4055,6.0
4056,36.0
4057,8.0
4058,710.0
4059,8.0
4060,22.0
4061,50.0
4062,52.0
4063,482.0
4064,22.0
4065,50.0
4066,104.0
4067,64.0
4068,322.0
4069,102.0
4070,94.0
4071,16.0
4072,72.0
4073,4.0
4074,24.0
4075,152.0
4076,2.0
4077,80.0
4079,8.0
4080,92.0
4081,328.0
4082,10.0
4083,808.0
4084,144.0
4085,20.0
4086,6.0
4088,316.0
4089,14.0
4090,1740.0
4091,32.0
4093,4.0
4094,2272.0
4095,14.0
4096,6.0
4097,146.0
4098,6.0
4099,2.0
4102,34.0
4103,32.0
4104,876.0
4105,52.0
4106,480.0
4107,178.0
4109,20.0
4110,3136.0
4111,6.0
4112,308.0
4113,242.0
4114,472.0
4115,620.0
4116,12.0
4117,16.0
4118,8.0
4119,30.0
4120,1448.0
4121,20.0
4122,248.0
4123,170.0
4124,36.0
4125,26.0
4126,2.0
4127,38.0
4128,92.0
4129,24.0
4130,2.0
4131,76.0
4132,148.0
4133,414.0
4134,148.0
4135,2228.0
4136,560.0
4137,294.0
4138,836.0
4139,68.0
4140,220.0
4141,216.0
4142,24.0
4143,58.0
4144,56.0
4145,54.0
4146,598.0
4147,174.0
4148,164.0
4149,28.0
4150,174.0
4151,2.0
4152,28.0
4153,44.0
4154,36.0
4155,244.0
4156,2.0
4157,202.0
4158,5554.0
4161,568.0
4162,34.0
4163,52.0
4164,28.0
4165,6.0
4166,8.0
4167,54.0
4168,268.0
4170,68.0
4171,190.0
4173,6.0
4174,802.0
4175,296.0
4176,16.0
4177,14.0
4178,16.0
4179,2.0
4180,22.0
4181,68.0
4182,24.0
4183,50.0
4184,30.0
4185,108.0
4186,94.0
4187,24.0
4188,74.0
4189,24.0
4190,40.0
4191,24.0
4192,24.0
4193,24.0
4195,56.0
4196,2.0
4197,2.0
4198,6.0
4199,24.0
4200,468.0
4201,52.0
4202,100.0
4203,22.0
4204,286.0
4205,46.0
4206,70.0
4207,30.0
4208,42.0
4209,30.0
4210,22.0
4211,4.0
4212,2.0
4214,44.0
4215,34.0
4216,18.0
4217,30.0
4218,120.0
4219,8.0
4220,458.0
4221,738.0
4222,140.0
4223,18.0
4224,2.0
4225,60.0
4226,38.0
4227,176.0
4228,4.0
4229,10.0
4230,146.0
4231,34.0
4232,42.0
4233,264.0
4234,128.0
4237,46.0
4238,278.0
4239,10.0
4240,270.0
4241,182.0
4242,1154.0
4244,2.0
4245,114.0
4246,22.0
4247,14.0
4248,2.0
4249,492.0
4250,10.0
4251,94.0
4252,124.0
4253,46.0
4255,94.0
4257,42.0
4258,170.0
4259,248.0
4260,3698.0
4261,2428.0
4262,2724.0
4263,8.0
4264,344.0
4265,22.0
4267,58.0
