,0
2040,210.0
2041,18652.0
2042,1052.0
2043,8746.0
2044,2918.0
2045,4.0
2046,512.0
2047,502.0
2048,1280.0
2049,118.0
2050,1352.0
2051,44.0
2052,74.0
2053,878.0
2054,1360.0
2055,28.0
2056,78.0
2057,616.0
2058,42.0
2059,50.0
2060,14.0
2061,668.0
2062,1794.0
2063,66.0
2064,936.0
2066,32.0
2067,14.0
2068,120.0
2069,4026.0
2070,886.0
2071,340.0
2072,556.0
2073,24.0
2074,114.0
2075,492.0
2076,1586.0
2077,310.0
2078,62.0
2079,160.0
2080,740.0
2081,298.0
2082,1838.0
2083,728.0
2084,792.0
2085,1652.0
2086,140.0
2087,21396.0
2089,474.0
2090,14.0
2091,124.0
2092,96.0
2093,9100.0
2094,7980.0
2095,252.0
2096,102.0
2097,11482.0
2098,66.0
2099,20.0
2100,212.0
2101,370.0
2102,88.0
2103,312.0
2104,842.0
2105,650.0
2106,58.0
2107,2036.0
2108,5072.0
2109,352.0
2110,710.0
2111,888.0
2112,158.0
2114,1382.0
2115,6310.0
2116,5504.0
2117,7994.0
2118,246.0
2119,820.0
2120,2828.0
2121,406.0
2122,66.0
2123,1272.0
2124,362.0
2125,2918.0
2126,1844.0
2127,6.0
2128,6314.0
2129,20328.0
2130,510.0
2131,386.0
2132,13292.0
2133,7992.0
2134,722.0
2135,338.0
2136,304.0
2137,28.0
2138,128.0
2139,246.0
2140,822.0
2141,2034.0
2142,1610.0
2143,90.0
2144,20.0
2145,58.0
2146,1648.0
2147,598.0
2148,518.0
2149,2152.0
2150,116.0
2151,224.0
2152,118.0
2153,328.0
2154,520.0
2155,260.0
2156,12994.0
2157,772.0
2158,10.0
2159,18.0
2160,62.0
2161,1058.0
2162,4458.0
2163,328.0
2164,1844.0
2165,70.0
2166,4404.0
2167,2.0
2168,688.0
2169,9606.0
2170,3056.0
2171,4190.0
2172,1280.0
2173,608.0
2174,3024.0
2175,668.0
2176,64.0
2177,1710.0
2178,590.0
2179,102.0
2180,210.0
2181,1134.0
2182,23076.0
2183,3116.0
2184,66.0
2185,96.0
2186,1278.0
2187,18.0
2188,762.0
2189,52.0
2190,24.0
2191,4456.0
2192,292.0
2193,2960.0
2194,52.0
2195,58.0
2196,248.0
2197,150.0
2198,198.0
2199,646.0
2200,240.0
2201,1756.0
2202,118.0
2203,10186.0
2204,12.0
2205,250.0
2206,1912.0
2207,11790.0
2208,114594.0
2209,1672.0
2210,164.0
2211,1208.0
2212,1556.0
2213,42.0
2214,2470.0
2215,74.0
2216,166.0
2217,296.0
2218,314.0
2219,5776.0
2220,8.0
2221,388.0
2222,626.0
2223,84.0
2224,38.0
2225,248.0
2226,3106.0
2227,10.0
2228,18.0
2229,6.0
2230,62.0
2231,104.0
2232,2236.0
2233,582.0
2234,14.0
2235,60.0
2236,348.0
2237,46.0
2238,970.0
2239,242.0
2240,16.0
2241,2662.0
2242,238.0
2243,58.0
2244,660.0
2245,2264.0
2246,630.0
2247,19246.0
2248,28.0
2249,306.0
2250,254.0
2251,4540.0
2252,150.0
2253,3076.0
2254,10894.0
2255,10884.0
2256,4700.0
2257,158.0
2258,544.0
2259,18.0
2260,154.0
2261,30.0
2262,1600.0
2263,476.0
2264,456.0
2266,368.0
2267,762.0
2268,2594.0
2269,2.0
2270,2.0
2271,446.0
2272,614.0
2273,56.0
2274,170.0
2275,250.0
2276,1240.0
2277,56.0
2278,1418.0
2279,2234.0
2280,446.0
2281,1578.0
2282,384.0
2283,1658.0
2284,942.0
2285,36.0
2286,8838.0
2287,148.0
2288,2330.0
2289,660.0
2291,1714.0
2292,22.0
2293,4754.0
2294,7154.0
2295,4892.0
2296,6778.0
2297,2596.0
2298,1118.0
2299,70.0
2300,7452.0
2301,44.0
2302,238.0
2303,644.0
2304,8482.0
2305,1446.0
2306,392.0
2307,418.0
2308,9814.0
2309,15210.0
2310,12.0
2311,3252.0
2312,6.0
2313,16.0
2314,1688.0
2316,408.0
2317,174.0
2318,6.0
2319,1648.0
2320,606.0
2321,48.0
2322,2218.0
2323,1706.0
2324,8296.0
2325,412.0
2326,166.0
2327,392.0
2328,8.0
2329,714.0
2330,796.0
2331,556.0
2332,1038.0
2334,2030.0
2335,86.0
2336,8988.0
2337,3542.0
2338,4.0
2339,466.0
2340,2032.0
2341,2.0
2342,12.0
2343,1284.0
2344,3956.0
2345,292.0
2346,294.0
2347,74.0
2348,1994.0
2349,4.0
2350,3422.0
2351,2368.0
2352,514.0
2353,1882.0
2354,1860.0
2355,1598.0
2356,98.0
2357,132.0
2358,230.0
2359,654.0
2360,2066.0
2361,878.0
2362,4112.0
2364,1970.0
2365,1788.0
2366,112.0
2367,774.0
2368,26.0
2369,1170.0
2370,1106.0
2371,1312.0
2372,3368.0
2373,8974.0
2374,2678.0
2375,580.0
2376,370.0
2377,662.0
2378,14.0
2379,584.0
2380,134.0
2381,228.0
2382,4514.0
2383,3202.0
2384,1980.0
2385,608.0
2386,486.0
2387,1168.0
2388,332.0
2390,174.0
2391,196.0
2392,9930.0
2393,886.0
2394,1262.0
2395,924.0
2396,2768.0
2397,1644.0
2398,20.0
2399,952.0
2400,4320.0
2401,302.0
2402,5234.0
2403,8034.0
2404,30.0
2405,2276.0
2406,28334.0
2407,932.0
2408,52.0
2409,1966.0
2410,3980.0
2411,27906.0
2412,12810.0
2413,58.0
2414,132.0
2415,826.0
2416,1264.0
2417,410.0
2418,176.0
2419,82.0
2420,8272.0
2421,466.0
2422,10852.0
2423,50.0
2424,2334.0
2425,12272.0
2426,750.0
2427,9766.0
2428,24086.0
2429,26.0
2430,2530.0
2431,160.0
2432,1168.0
2433,2100.0
2434,1362.0
2435,1682.0
2436,354.0
2437,2068.0
2438,3446.0
2439,15642.0
2440,578.0
2441,398.0
2442,6.0
2443,1846.0
2444,14.0
2445,4.0
2446,82.0
2447,54.0
2448,98.0
2449,774.0
2451,284.0
2452,92.0
2453,6.0
2454,794.0
2456,2798.0
2457,3444.0
2459,1436.0
2460,4924.0
2461,210.0
2462,266.0
2463,60.0
2464,46.0
2465,48.0
2466,20.0
2467,52.0
2468,2984.0
2469,2116.0
2470,42.0
2471,628.0
2472,6.0
2473,66.0
2474,4912.0
2475,7784.0
2476,1290.0
2477,680.0
2478,15514.0
2479,4.0
2480,2446.0
2481,12048.0
2482,404.0
2483,14.0
2484,2558.0
2485,1440.0
2486,1220.0
2487,160.0
2488,8178.0
2489,532.0
2490,4684.0
2491,6.0
2492,378.0
2493,8824.0
2494,29426.0
2495,9892.0
2496,2612.0
2497,252.0
2498,410.0
2499,1072.0
2501,138.0
2502,94.0
2503,46422.0
2504,284.0
2505,74.0
2506,46.0
2507,152.0
2508,116.0
2510,16164.0
2511,32.0
2513,208.0
2514,7178.0
2515,2.0
2516,552.0
2517,258.0
2518,4700.0
2519,38.0
2520,5166.0
2521,5340.0
2522,462.0
2523,82.0
2524,474.0
2525,68.0
2526,210.0
2527,428.0
2528,178.0
2529,432.0
2530,300.0
2531,48.0
2532,386.0
2533,98.0
2534,10452.0
2535,140.0
2536,392.0
2537,7184.0
2538,2542.0
2539,42.0
2540,2856.0
2541,422.0
2542,11522.0
2543,708.0
2544,184.0
2545,28.0
2546,6258.0
2547,638.0
2548,1122.0
2549,928.0
2550,512.0
2551,90.0
2552,28.0
2553,188.0
2554,160.0
2555,12.0
2556,12.0
2557,18.0
2558,5308.0
2559,1582.0
2560,3406.0
2561,262.0
2562,952.0
2563,332.0
2564,1776.0
2565,158.0
2566,1072.0
2567,238.0
2568,4.0
2569,3172.0
2570,38.0
2571,3950.0
2572,96.0
2573,836.0
2574,54.0
2575,428.0
2576,30.0
2577,4.0
2579,3240.0
2580,14.0
2581,128.0
2582,518.0
2583,642.0
2584,22.0
2585,1446.0
2586,6740.0
2587,156.0
2588,1268.0
2589,13472.0
2590,478.0
2591,6806.0
2592,1924.0
2593,86.0
2594,76.0
2595,518.0
2596,348.0
2597,2254.0
2598,2.0
2599,698.0
2600,66.0
2601,1460.0
2602,2.0
2603,2158.0
2604,102.0
2605,2.0
2606,338.0
2607,52.0
2608,250.0
2609,5530.0
2610,1046.0
2611,246.0
2612,150.0
2614,94.0
2615,726.0
2616,2.0
2617,12.0
2618,16.0
2619,266.0
2620,156.0
2621,2794.0
2622,298.0
2623,2826.0
2624,6.0
2625,244.0
2626,40.0
2627,86.0
2628,346.0
2629,38.0
2630,284.0
2631,484.0
2633,1804.0
2634,176.0
2635,6.0
2636,18.0
2637,8.0
2639,4954.0
2640,674.0
2641,1958.0
2642,1614.0
2643,5348.0
2644,382.0
2645,18.0
2646,902.0
2647,844.0
2648,174.0
2649,14.0
2650,2550.0
2651,186.0
2652,4.0
2653,196.0
2654,36.0
2655,4288.0
2656,518.0
2657,9186.0
2658,2390.0
2659,994.0
2660,42.0
2661,5778.0
2662,1016.0
2663,2.0
2664,396.0
2665,886.0
2666,230.0
2667,460.0
2668,616.0
2669,2342.0
2670,30336.0
2671,3320.0
2672,294.0
2673,12.0
2674,48.0
2675,454.0
2676,224.0
2677,166.0
2678,58.0
2679,38.0
2680,3450.0
2681,174.0
2682,2192.0
2683,656.0
2684,270.0
2685,84.0
2686,218.0
2687,9112.0
2688,6.0
2689,10.0
2690,1212.0
2691,1686.0
2692,86.0
2693,2368.0
2694,3760.0
2695,402.0
2696,30.0
2697,492.0
2698,248.0
2699,6.0
2700,850.0
2701,94.0
2702,12.0
2703,62.0
2704,82.0
2706,12.0
2707,2.0
2708,356.0
2709,6098.0
2710,282.0
2711,1954.0
2712,3070.0
2713,5046.0
2714,810.0
2715,78.0
2716,450.0
2717,7944.0
2718,2.0
2719,754.0
2720,70.0
2721,410.0
2722,686.0
2723,6.0
2724,262.0
2725,164.0
2726,584.0
2727,242.0
2728,172.0
2729,818.0
2730,5982.0
2731,1104.0
2732,62.0
2733,198.0
2734,62.0
2735,5118.0
2736,1810.0
2737,2000.0
2738,8.0
2739,43010.0
2741,244.0
2742,28.0
2743,404.0
2744,784.0
2745,1264.0
2746,106.0
2747,90.0
2749,162.0
2750,2432.0
2751,9988.0
2752,372.0
2753,296.0
2754,1084.0
2755,260.0
2756,886.0
2757,406.0
2758,788.0
2759,8.0
2760,446.0
2761,174.0
2762,36.0
2763,120.0
2764,16.0
2766,1470.0
2767,128.0
2768,14.0
2769,250.0
2770,2748.0
2771,796.0
2772,62.0
2773,418.0
2774,172.0
2775,1616.0
2776,2372.0
2777,5582.0
2778,110.0
2779,6.0
2780,1230.0
2781,8.0
2782,16.0
2783,80.0
2784,1114.0
2785,212.0
2786,24.0
2787,2.0
2788,8678.0
2789,18.0
2790,764.0
2791,2.0
2792,130.0
2793,4100.0
2794,22.0
2795,20.0
2796,240.0
2797,250.0
2798,12.0
2799,10970.0
2800,268.0
2801,4946.0
2802,50.0
2803,36.0
2804,26.0
2805,536.0
2806,242.0
2807,4500.0
2808,568.0
2809,8.0
2810,10.0
2811,118.0
2812,384.0
2813,1650.0
2814,50.0
2815,128.0
2816,874.0
2817,28.0
2818,222.0
2819,48.0
2820,926.0
2821,1090.0
2822,100.0
2823,62.0
2824,4350.0
2825,864.0
2826,1088.0
2827,564.0
2828,250.0
2829,430.0
2830,202.0
2831,398.0
2832,362.0
2833,2870.0
2834,864.0
2835,264.0
2836,4.0
2837,462.0
2838,5990.0
2839,13794.0
2840,232.0
2841,2204.0
2842,24.0
2843,1178.0
2844,972.0
2845,26.0
2846,1576.0
2847,110.0
2848,4024.0
2849,44.0
2850,460.0
2851,2878.0
2852,54.0
2853,78.0
2854,4236.0
2855,1696.0
2856,26.0
2857,276.0
2858,5454.0
2859,84.0
2860,1870.0
2861,2552.0
2862,50.0
2863,390.0
2864,658.0
2865,21536.0
2866,3682.0
2867,78.0
2868,336.0
2869,236.0
2870,4.0
2871,1846.0
2872,11118.0
2873,238.0
2874,1148.0
2875,22.0
2876,2020.0
2877,30.0
2878,662.0
2879,23056.0
2880,206.0
2882,118.0
2884,792.0
2885,192.0
2886,410.0
2887,26.0
2888,2010.0
2889,318.0
2890,7080.0
2891,374.0
2892,230.0
2893,3124.0
2894,428.0
2895,666.0
2896,2192.0
2897,1242.0
2898,50.0
2899,2.0
2900,34.0
2901,1722.0
2902,34.0
2903,20.0
2904,1282.0
2905,4.0
2906,2540.0
2907,302.0
2908,1388.0
2909,822.0
2910,12020.0
2911,72.0
2912,1238.0
2913,208.0
2914,152.0
2915,702.0
2916,672.0
2917,154.0
2918,15728.0
2921,2690.0
2922,426.0
2923,3256.0
2924,218.0
2925,1968.0
2926,2580.0
2927,34.0
2928,10368.0
2929,5832.0
2930,2032.0
2931,138.0
2932,1430.0
2933,2352.0
2934,408.0
2935,2818.0
2936,2478.0
2937,194.0
2938,350.0
2939,364.0
2940,772.0
2941,4888.0
2942,2080.0
2943,200.0
2944,110.0
2945,40.0
2946,2.0
2947,1246.0
2948,396.0
2949,5082.0
2950,12.0
2951,300.0
2952,78.0
2953,32.0
2954,4816.0
2955,80.0
2956,118.0
2957,1922.0
2958,5572.0
2959,288.0
2960,38.0
2961,506.0
2962,8.0
2963,2.0
2964,994.0
2965,14.0
2966,30.0
2967,264.0
2968,560.0
2969,40.0
2970,2976.0
2971,60.0
2972,364.0
2973,2.0
2974,1794.0
2975,256.0
2976,2.0
2977,1070.0
2979,268.0
2980,2176.0
2981,10952.0
2982,76.0
2983,302.0
2984,10.0
2985,248.0
2986,1124.0
2987,58.0
2988,8094.0
2989,98.0
2990,12438.0
2991,54.0
2992,524.0
2993,22.0
2994,4884.0
2995,96.0
2996,7006.0
2997,488.0
2998,522.0
2999,342.0
3000,1162.0
3002,296.0
3003,684.0
3004,28.0
3005,2174.0
3006,6098.0
3007,1736.0
3008,112.0
3009,58.0
3010,5282.0
3011,9112.0
3012,44.0
3013,20.0
3014,526.0
3015,680.0
3016,680.0
3017,24.0
3018,1240.0
3019,16674.0
3020,150.0
3021,160.0
3022,250.0
3023,66.0
3024,5160.0
3025,606.0
3026,8.0
3027,258.0
3028,4.0
3029,122.0
3030,20.0
3031,316.0
3032,36.0
3033,1344.0
3034,866.0
3035,3426.0
3036,1034.0
3037,28.0
3038,6202.0
3039,1202.0
3040,6638.0
3041,20.0
3042,980.0
3043,344.0
3044,888.0
3045,22.0
3046,1800.0
3047,20.0
3048,404.0
3049,368.0
3050,382.0
3051,54.0
3052,180.0
3053,1484.0
3054,270.0
3055,1326.0
3056,168.0
3057,828.0
3058,744.0
3059,1020.0
3060,7892.0
3061,64.0
3062,2140.0
3063,1476.0
3064,1578.0
3065,7860.0
3066,20.0
3067,2244.0
3068,42.0
3069,4088.0
3070,146.0
3071,1268.0
3072,48.0
3073,620.0
3074,1922.0
3075,48.0
3076,250.0
3077,140.0
3078,280.0
3079,166.0
3080,1700.0
3081,980.0
3082,9820.0
3083,1650.0
3084,2.0
3085,78.0
3086,32.0
3087,8.0
3088,43380.0
3089,2620.0
3090,2032.0
3091,1648.0
3092,50.0
3093,1136.0
3094,652.0
3095,298.0
3096,9032.0
3097,4760.0
3098,264.0
3099,282.0
3100,1636.0
3101,18.0
3102,3614.0
3103,1180.0
3104,126.0
3105,2740.0
3106,11050.0
3107,1070.0
3108,330.0
3110,2.0
3111,10964.0
3112,60.0
3113,1576.0
3114,118.0
3115,114.0
3116,2.0
3117,9256.0
3118,110.0
3119,1172.0
3120,76.0
3121,516.0
3123,268.0
3124,4928.0
3125,232.0
3126,210.0
3127,724.0
3128,1576.0
3129,182.0
3130,62.0
3131,2.0
3132,36.0
3133,644.0
3134,340.0
3135,7358.0
3136,2158.0
3137,116.0
3138,50.0
3139,184.0
3140,14.0
3141,58.0
3142,5568.0
3143,250.0
3144,34.0
3145,1388.0
3146,2320.0
3147,508.0
3148,44.0
3149,390.0
3150,2134.0
3151,94.0
3152,46.0
3153,810.0
3154,8406.0
3155,274.0
3156,300.0
3157,96.0
3158,194.0
3159,8.0
3160,224.0
3161,196.0
3162,546.0
3163,10.0
3164,2076.0
3165,560.0
3166,68.0
3167,4074.0
3168,170.0
3169,122.0
3170,216.0
3171,10.0
3172,68.0
3173,46.0
3175,2672.0
3176,2290.0
3177,1994.0
3178,826.0
3179,110.0
3180,1126.0
3181,60.0
3182,22.0
3183,34.0
3184,4222.0
3185,5630.0
3186,302.0
3187,4.0
3188,130.0
3189,50.0
3190,798.0
3191,468.0
3193,406.0
3194,296.0
3195,786.0
3196,1080.0
3197,1660.0
3198,6.0
3199,6990.0
3200,104.0
3201,8.0
3202,52.0
3203,46.0
3205,938.0
3206,618.0
3207,2.0
3208,478.0
3209,6.0
3210,140.0
3211,76.0
3212,182.0
3215,292.0
3216,2818.0
3218,202.0
3219,2220.0
3220,182.0
3221,5294.0
3222,25468.0
3223,2.0
3224,9072.0
3225,5740.0
3226,3750.0
3227,94.0
3228,2490.0
3229,64.0
3230,514.0
3231,14.0
3232,128.0
3233,19370.0
3234,664.0
3235,50.0
3236,164.0
3238,18.0
3239,48.0
3240,4630.0
3242,33864.0
3243,580.0
3244,60.0
3245,8.0
3246,86.0
3247,14.0
3248,212.0
3249,24.0
3250,1038.0
3252,2096.0
3254,24.0
3255,838.0
3256,470.0
3257,880.0
3258,50.0
3259,202.0
3260,590.0
3261,36.0
3262,120.0
3263,754.0
3264,80.0
3265,1106.0
3266,934.0
3267,14.0
3268,260.0
3269,260.0
3270,188.0
3271,684.0
3272,18.0
3274,188.0
3275,344.0
3276,272.0
3277,70.0
3278,10.0
3279,1624.0
3280,14.0
3281,20.0
3282,6.0
3284,3492.0
3285,3578.0
3286,260.0
3287,2506.0
3288,2316.0
3289,18.0
3290,146.0
3291,1718.0
3292,1974.0
3293,3904.0
3294,4674.0
3295,254.0
3296,44.0
3297,32.0
3298,3500.0
3300,10.0
3301,44.0
3302,312.0
3303,1796.0
3304,194.0
3305,2758.0
3306,8.0
3307,138.0
3308,20.0
3309,15510.0
3310,206.0
3311,2982.0
3312,766.0
3313,134.0
3314,8.0
3315,288.0
3316,282.0
3318,1046.0
3319,13430.0
3320,444.0
3321,4788.0
3322,742.0
3323,142.0
3324,228.0
3325,206.0
3326,306.0
3327,426.0
3328,224.0
3329,4012.0
3330,812.0
3331,1186.0
3332,860.0
3333,120.0
3334,126.0
3335,6.0
3336,2702.0
3337,264.0
3338,54.0
3339,4.0
3340,3624.0
3342,818.0
3343,21336.0
3344,124.0
3346,604.0
3348,34.0
3349,2618.0
3350,1770.0
3351,2.0
3352,350.0
3353,464.0
3354,654.0
3356,1092.0
3357,1914.0
3358,562.0
3359,4860.0
3360,3096.0
3361,7522.0
3362,1012.0
3363,252.0
3364,470.0
3365,1314.0
3366,146.0
3367,272.0
3368,184.0
3369,276.0
3370,4824.0
3371,2314.0
3372,214.0
3373,20216.0
3374,1112.0
3375,786.0
3376,96.0
3377,40.0
3378,8.0
3379,26.0
3380,8.0
3381,26.0
3382,92.0
3383,1036.0
3385,32.0
3386,5288.0
3387,5360.0
3388,1810.0
3389,206.0
3390,112.0
3391,6.0
3392,1536.0
3393,402.0
3394,34.0
3395,674.0
3396,650.0
3397,334.0
3398,50.0
3399,406.0
3400,372.0
3401,146.0
3402,164.0
3403,330.0
3404,514.0
3405,28.0
3406,58.0
3407,538.0
3408,24.0
3409,904.0
3410,40.0
3411,280.0
3412,1022.0
3413,9446.0
3414,168.0
3415,76.0
3416,282.0
3417,26.0
3418,1180.0
3419,12.0
3420,616.0
3422,540.0
3423,542.0
3424,10.0
3425,102.0
3426,696.0
3427,58.0
3428,1598.0
3429,6702.0
3430,152.0
3431,2.0
3432,140.0
3433,1200.0
3434,110.0
3435,1588.0
3436,3172.0
3437,2.0
3438,28.0
3439,2564.0
3440,2124.0
3441,558.0
3442,2478.0
3443,26.0
3444,570.0
3445,6.0
3446,148.0
3447,258.0
3448,976.0
3449,1884.0
3450,352.0
3451,788.0
3452,372.0
3453,10.0
3454,2.0
3455,2.0
3456,1278.0
3457,200.0
3458,1310.0
3460,62.0
3461,274.0
3462,68.0
3463,20.0
3464,216.0
3465,46.0
3466,462.0
3467,1338.0
3468,2.0
3469,16.0
3470,500.0
3471,42.0
3472,30.0
3473,2440.0
3475,184.0
3476,132.0
3477,1254.0
3478,190.0
3479,182.0
3480,30.0
3481,242.0
3482,132.0
3483,416.0
3484,48.0
3485,162.0
3486,446.0
3487,1972.0
3488,356.0
3489,4202.0
3490,2388.0
3491,478.0
3492,38.0
3493,6.0
3494,328.0
3495,1228.0
3496,494.0
3497,240.0
3498,92.0
3499,886.0
3500,152.0
3501,166.0
3502,4506.0
3503,220.0
3504,142.0
3505,220.0
3506,610.0
3507,166.0
3508,654.0
3509,210.0
3510,164.0
3511,232.0
3512,16.0
3513,600.0
3514,1108.0
3515,432.0
3516,24.0
3517,142.0
3518,162.0
3519,6.0
3520,174.0
3521,18.0
3522,974.0
3523,60.0
3524,62.0
3525,708.0
3526,2024.0
3528,1746.0
3529,782.0
3530,2146.0
3531,22.0
3532,8.0
3533,112.0
3535,60.0
3536,158.0
3537,224.0
3538,62.0
3539,922.0
3540,1216.0
3541,528.0
3542,56.0
3543,3594.0
3544,108.0
3545,394.0
3546,1196.0
3547,326.0
3548,10.0
3549,286.0
3552,30.0
3553,18028.0
3554,610.0
3555,24.0
3556,4440.0
3557,128.0
3558,390.0
3559,44.0
3560,4802.0
3561,2290.0
3562,106.0
3563,290.0
3564,390.0
3565,54.0
3566,172.0
3567,312.0
3568,728.0
3569,184.0
3570,258.0
3571,586.0
3572,136.0
3573,20.0
3574,28.0
3575,2072.0
3576,282.0
3577,5114.0
3578,18.0
3579,720.0
3580,3728.0
3581,142.0
3582,1322.0
3583,1030.0
3585,236.0
3586,7382.0
3587,62.0
3588,44.0
3589,1592.0
3590,26.0
3591,252.0
3592,80.0
3593,2610.0
3594,1600.0
3595,408.0
3596,36206.0
3598,1904.0
3599,884.0
3600,4.0
3601,472.0
3602,962.0
3603,2124.0
3604,6640.0
3605,100.0
3606,1824.0
3607,232.0
3608,6.0
3609,138.0
3610,274.0
3611,14520.0
3612,502.0
3613,16.0
3614,188.0
3615,374.0
3616,8.0
3617,1088.0
3618,62.0
3619,3580.0
3620,24.0
3621,92.0
3622,3858.0
3623,6.0
3624,1380.0
3625,16.0
3626,22584.0
3627,396.0
3628,546.0
3629,90.0
3630,20.0
3631,526.0
3632,38.0
3633,208.0
3634,4.0
3635,2254.0
3636,482.0
3637,206.0
3638,1400.0
3639,34.0
3640,90.0
3641,2104.0
3642,186.0
3643,4.0
3644,40.0
3645,610.0
3646,4176.0
3647,266.0
3648,32.0
3649,896.0
3650,3634.0
3651,916.0
3652,1164.0
3653,4666.0
3654,1412.0
3655,564.0
3656,540.0
3657,1136.0
3658,26.0
3659,144.0
3660,56.0
3661,4.0
3662,866.0
3663,10.0
3664,4.0
3665,348.0
3666,972.0
3667,2756.0
3668,502.0
3669,534.0
3670,1560.0
3671,12.0
3672,4.0
3674,342.0
3675,144.0
3676,8744.0
3677,38.0
3678,154.0
3679,326.0
3680,880.0
3682,634.0
3683,46.0
3684,40.0
3685,1272.0
3686,84.0
3687,1154.0
3688,2060.0
3689,248.0
3690,314.0
3691,52.0
3692,14.0
3694,42.0
3695,740.0
3696,80.0
3697,954.0
3698,2830.0
3699,1370.0
3700,220.0
3701,6272.0
3702,962.0
3703,6250.0
3704,420.0
3706,4516.0
3707,682.0
3708,38.0
3709,260.0
3710,140.0
3711,28.0
3712,6.0
3713,310.0
3714,312.0
3715,746.0
3716,234.0
3717,66.0
3718,374.0
3719,2.0
3720,678.0
3721,1128.0
3723,74.0
3724,174.0
3725,1134.0
3726,1786.0
3727,2530.0
3728,594.0
3729,358.0
3730,70.0
3731,6.0
3732,38.0
3733,2.0
3734,2.0
3735,40.0
3736,606.0
3737,222.0
3738,34.0
3740,56.0
3741,28.0
3743,1304.0
3744,2714.0
3745,214.0
3746,32.0
3748,344.0
3749,276.0
3750,102.0
3751,500.0
3752,844.0
3753,782.0
3754,766.0
3755,168.0
3756,84.0
3757,5950.0
3758,30.0
3759,74.0
3760,882.0
3761,46.0
3762,82.0
3763,264.0
3765,916.0
3766,1938.0
3767,10.0
3768,444.0
3769,358.0
3770,2196.0
3771,908.0
3772,1020.0
3773,384.0
3774,3208.0
3775,374.0
3776,588.0
3777,168.0
3778,40.0
3779,2664.0
3780,2.0
3781,700.0
3782,58.0
3783,244.0
3784,608.0
3785,376.0
3786,42.0
3787,28.0
3788,1860.0
3789,11578.0
3790,12.0
3791,992.0
3792,44.0
3793,174.0
3795,850.0
3796,602.0
3797,14.0
3798,150.0
3799,238.0
3800,8008.0
3801,72.0
3802,5706.0
3803,42.0
3804,856.0
3805,102.0
3806,794.0
3807,104.0
3808,3870.0
3809,912.0
3810,20.0
3811,2172.0
3812,1398.0
3813,2716.0
3814,4.0
3815,1238.0
3816,69722.0
3817,1948.0
3818,330.0
3819,60.0
3820,514.0
3821,42.0
3822,1252.0
3823,4.0
3824,106.0
3825,4.0
3826,8.0
3828,36.0
3829,6.0
3830,1116.0
3831,814.0
3832,228.0
3833,5084.0
3834,46.0
3836,2430.0
3837,12.0
3839,4.0
3840,762.0
3841,160.0
3842,442.0
3843,20.0
3844,8.0
3845,146.0
3847,338.0
3848,36.0
3849,44.0
3850,28.0
3851,1242.0
3852,28.0
3853,2756.0
3854,2886.0
3855,900.0
3856,3922.0
3857,42.0
3858,1836.0
3859,1062.0
3860,630.0
3861,3008.0
3862,8.0
3863,92.0
3864,11450.0
3865,1290.0
3866,8.0
3867,1260.0
3868,24.0
3869,1514.0
3870,472.0
3871,58.0
3872,60.0
3873,48.0
3874,14.0
3875,1666.0
3876,100.0
3877,530.0
3878,8.0
3879,3366.0
3880,876.0
3881,1196.0
3882,284.0
3883,690.0
3884,2.0
3885,164.0
3886,58.0
3887,1406.0
3888,3240.0
3889,1070.0
3890,188.0
3891,90.0
3892,4.0
3893,6.0
3894,1042.0
3895,322.0
3897,48.0
3898,366.0
3899,396.0
3900,64.0
3901,850.0
3902,336.0
3903,2.0
3904,274.0
3905,142.0
3906,232.0
3907,256.0
3908,2394.0
3909,2.0
3911,114.0
3912,98.0
3913,8.0
3914,1266.0
3915,28.0
3916,24.0
3917,1904.0
3918,122.0
3919,348.0
3920,354.0
3921,100.0
3922,4.0
3923,1154.0
3924,686.0
3925,1212.0
3926,12.0
3927,3548.0
3928,12698.0
3929,18.0
3930,322.0
3931,11012.0
3932,84.0
3933,90.0
3934,38.0
3935,134.0
3936,1608.0
3937,146.0
3938,528.0
3939,196.0
3940,90.0
3941,1232.0
3942,904.0
3943,1298.0
3944,380.0
3945,22.0
3946,96.0
3947,256.0
3948,1816.0
3949,154.0
3950,118.0
3951,24.0
3952,1874.0
3953,546.0
3954,208.0
3955,322.0
3956,132.0
3957,7808.0
3958,2942.0
3959,28.0
3960,4.0
3961,300.0
3962,2.0
3963,284.0
3964,2528.0
3965,35246.0
3966,94.0
3967,2.0
3968,92.0
3969,6.0
3970,214.0
3971,164.0
3972,602.0
3973,2006.0
3974,1630.0
3975,1802.0
3976,570.0
3977,268.0
3978,28.0
3979,606.0
3980,4258.0
3981,150.0
3983,186.0
3984,6.0
3985,2.0
3986,368.0
3987,18704.0
3988,78.0
3989,410.0
3990,98.0
3991,72.0
3992,322.0
3996,10.0
3997,240.0
3998,226.0
3999,216.0
4000,494.0
4001,554.0
4002,436.0
4003,120.0
4004,1816.0
4005,64.0
4006,22.0
4007,14.0
4008,260.0
4009,540.0
4010,130.0
4012,60.0
4013,146.0
4015,36.0
4016,752.0
4017,2.0
4018,338.0
4019,196.0
4020,318.0
4021,1386.0
4022,34.0
4023,12.0
4024,62.0
4025,4.0
4026,18.0
4027,488.0
4028,48.0
4029,1228.0
4030,332.0
4031,40.0
4032,26.0
4033,280.0
4034,470.0
4035,20.0
